id,style_label,style,offensive,category,cer,cer_raw,wer,cosine_sim,confidence,original_text,ocr_text,ocr_clean
D_violence_025,D,poor_spelling,True,violence,0.0,0.0,0.0,1.0000000000000002,0.926,"רק ככה שאני אתפוס אותכא לבד, טראה מה יקרה","רק ככה שאני אתפוס אותכא לבד, טראה מה יקרה","רק ככה שאני אתפוס אותכא לבד, טראה מה יקרה"
D_violence_026,D,poor_spelling,True,violence,0.0,0.0,0.0,1.0000000000000007,0.931,"לא היה לי אכפאת אים טמת, כולם ישמכו באמת","לא היה לי אכפאת אים טמת, כולם ישמכו באמת","לא היה לי אכפאת אים טמת, כולם ישמכו באמת"
D_violence_027,D,poor_spelling,True,violence,0.0,0.0,0.0,1.0000000000000002,0.917,אני יגרומ לכא לבכות מדם ודמעות מרות,אני יגרומ לכא לבכות מדם ודמעות מרות,אני יגרומ לכא לבכות מדם ודמעות מרות
D_violence_028,D,poor_spelling,True,violence,0.0,0.0,0.0,1.0000000000000056,0.926,טפסיק לבלבל את המוכ או שאני ישתיק אותכא סופית,טפסיק לבלבל את המוכ או שאני ישתיק אותכא סופית,טפסיק לבלבל את המוכ או שאני ישתיק אותכא סופית
D_violence_029,D,poor_spelling,True,violence,0.0,0.0,0.0,1.0000000000000002,0.926,כולם יועדים שאתה פחדן וחלש ועלוב נפש מאוד,כולם יועדים שאתה פחדן וחלש ועלוב נפש מאוד,כולם יועדים שאתה פחדן וחלש ועלוב נפש מאוד
D_violence_030,D,poor_spelling,True,violence,0.0,0.0,0.0,1.0,0.921,"אני יספר לכולמ מה עשייתא באמת, שלא יאמינו לכא","אני יספר לכולמ מה עשייתא באמת, שלא יאמינו לכא","אני יספר לכולמ מה עשייתא באמת, שלא יאמינו לכא"
D_pornographic_001,D,poor_spelling,True,pornographic,0.047619047619047616,0.047619047619047616,0.2,0.7736095163372207,0.934,מא יש לך מתחת לבגדימ?,מא יש לך מתחת לבגדימו,מא יש לך מתחת לבגדימו
D_pornographic_002,D,poor_spelling,True,pornographic,0.09090909090909091,0.12121212121212122,0.2857142857142857,0.7726790525902422,0.804,אט רוצה שנשחק מסכק סודי רק שנינו?,ON‏ רוצה שנשחק מסכק סודי רק שנינוו,ON רוצה שנשחק מסכק סודי רק שנינוו
D_pornographic_003,D,poor_spelling,True,pornographic,0.7741935483870968,0.7741935483870968,1.0,0.4125281935403052,0.799,בואי אלי ואני אתנ לך מסאו מתוק.,PIN לך מסאו‎ INN אלי ואני‎ NIT,PIN לך מסאו INN אלי ואני NIT
D_pornographic_004,D,poor_spelling,True,pornographic,0.14285714285714285,0.14285714285714285,0.25,0.6997056574257363,0.875,אפ אחד לא צריכ לדעת מא קורה בינינו.,אפ אחד לא צריכ NYT‏ מא קורה בינינו,אפ אחד לא צריכ NYT מא קורה בינינו
D_pornographic_005,D,poor_spelling,True,pornographic,0.1,0.125,0.4,0.694381971918096,0.889,"אט כל כך יפה, באה לראות מא יש לי בסבילכ?","ON‏ כלכך יפה, באה לראות מא יש לי בסבילכז","ON כלכך יפה, באה לראות מא יש לי בסבילכז"
D_pornographic_006,D,poor_spelling,True,pornographic,0.0,0.0,0.0,1.0000000000000002,0.91,"טבואי לכיבוק חם, אף אחד לא רואה.","טבואי לכיבוק חם, אף אחד לא רואה.","טבואי לכיבוק חם, אף אחד לא רואה."
D_pornographic_007,D,poor_spelling,True,pornographic,0.3448275862068966,0.3793103448275862,0.3333333333333333,0.5322356369263684,0.74,אט רוצה שאראא לך סרטון מיוחד?,FINN רוצה שאראא לך סרטון‎ ON,FINN רוצה שאראא לך סרטון ON
D_pornographic_008,D,poor_spelling,True,pornographic,0.02702702702702703,0.02702702702702703,0.125,0.9213698739421139,0.863,"בואי נכנס לכדר, יס לי מסאו להראות לך.","בואי נכנס לכדר, יס לי מסאו להראות לך","בואי נכנס לכדר, יס לי מסאו להראות לך"
D_pornographic_009,D,poor_spelling,True,pornographic,0.047619047619047616,0.047619047619047616,0.25,0.7858795614417375,0.92,אט יודעת לשמור סודות?,אט יודעת לשמור סודותו,אט יודעת לשמור סודותו
D_pornographic_010,D,poor_spelling,True,pornographic,0.11363636363636363,0.11363636363636363,0.1111111111111111,0.8502878979767376,0.887,"אט לא צריכא לאתבייש ממני, בואי טראי לי הכול.","אט לא NW‏ לאתבייש ממני, בואי טראי לי הכול.","אט לא NW לאתבייש ממני, בואי טראי לי הכול."
D_pornographic_011,D,poor_spelling,True,pornographic,0.2222222222222222,0.25,0.375,0.602718829013288,0.826,"אני אואב איכ אט נראת ככה, רק בשבילי.","IN‏ אואב ON DN‏ נראת ככה, רק בשבילי.","IN אואב ON DN נראת ככה, רק בשבילי."
D_pornographic_012,D,poor_spelling,True,pornographic,0.125,0.125,0.3333333333333333,0.6818449458007745,0.777,"בואי נסחק ""רופא וחולה"" רק אנכנו.",בואי נסחק יירופא וחולה'י רק אנכנו.,בואי נסחק יירופא וחולה'י רק אנכנו.
D_pornographic_013,D,poor_spelling,True,pornographic,0.08333333333333333,0.08333333333333333,0.1,0.864097152695995,0.872,"בואי נתחבא איפא סאף אחד לא ימצא אותנו, רק סנינו.","בואי נתחבא NON‏ סאף אחד לא ימצא אותנו, רק סנינו.","בואי נתחבא NON סאף אחד לא ימצא אותנו, רק סנינו."
D_pornographic_014,D,poor_spelling,True,pornographic,0.02702702702702703,0.02702702702702703,0.1111111111111111,0.9226027862576038,0.91,"טראי לי איפא כואב לך, אני אתקנ את זה.","טראי לי איפא כואב לך, אני אתקנ את זה","טראי לי איפא כואב לך, אני אתקנ את זה"
D_pornographic_015,D,poor_spelling,True,pornographic,0.18604651162790697,0.20930232558139536,0.25,0.7536049332851112,0.865,אט יודעת מא עושים כשילדימ טובים רוצים משהו?,TWN יודעת מא עושים כשילדימ טובים רוצים‎ ON,TWN יודעת מא עושים כשילדימ טובים רוצים ON
A_smoke_001,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0,0.93,השעון על הקיר בכיתה מראה רבע אחרי שלוש בצהריים.,השעון על הקיר בכיתה מראה רבע אחרי שלוש בצהריים.,השעון על הקיר בכיתה מראה רבע אחרי שלוש בצהריים.
A_smoke_002,A,clear_hebrew,False,none,0.023255813953488372,0.023255813953488372,0.14285714285714285,0.8649190254490717,0.903,הזמנתי בקיוסק שתי סוכריות גומי ושוקולד חלב.,הומנתי בקיוסק שתי סוכריות גומי ושוקולד חלב.,הומנתי בקיוסק שתי סוכריות גומי ושוקולד חלב.
A_smoke_003,A,clear_hebrew,False,none,0.021739130434782608,0.021739130434782608,0.125,0.923269410855405,0.889,הסבא של חברתי נולד בפולין ועלה לישראל בילדותו.,הסבא של חברתי נולד בפולין ועלה לישראל בילדותו,הסבא של חברתי נולד בפולין ועלה לישראל בילדותו
A_smoke_004,A,clear_hebrew,False,none,0.019230769230769232,0.019230769230769232,0.1,0.9111224905441028,0.907,מה דעתך לבוא אלי הביתה אחרי בית הספר ולעשות שיעורים?,מה דעתך לבוא אלי הביתה אחרי בית הספר ולעשות שיעוריםו,מה דעתך לבוא אלי הביתה אחרי בית הספר ולעשות שיעוריםו
A_smoke_005,A,clear_hebrew,False,none,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.9190768110318143,0.921,הכלב של השכנה מאוד נחמד אבל קצת גדול ועוקצני.,הכלב של השכנה מאוד נחמד אבל קצת גדול ועוקצני,הכלב של השכנה מאוד נחמד אבל קצת גדול ועוקצני
A_smoke_006,A,clear_hebrew,False,none,0.25,0.25,0.375,0.5739905563282788,0.794,בקיץ אנחנו אוהבים ללכת לבריכת השכונה כל יום.,בקי\ אנחנו DAMN‏ ללכת לבריכת השכונה כל DY‏,בקי\ אנחנו DAMN ללכת לבריכת השכונה כל DY
A_smoke_007,A,clear_hebrew,False,none,0.1276595744680851,0.1276595744680851,0.125,0.7898463541333395,0.855,אחותי הגדולה מתחתנת בקיץ הבא וכבר התחילו להכין.,אחותי הגדולה מתחתנת בקיץ הבא וכבר התחילו pond‏,אחותי הגדולה מתחתנת בקיץ הבא וכבר התחילו pond
A_smoke_008,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000002,0.92,ראיתי בטיסה הראשונה שלי את הים מאוד גדול ויפה מלמעלה.,ראיתי בטיסה הראשונה שלי את הים מאוד גדול ויפה מלמעלה.,ראיתי בטיסה הראשונה שלי את הים מאוד גדול ויפה מלמעלה.
A_smoke_009,A,clear_hebrew,False,none,0.0,0.0,0.0,1.0000000000000002,0.921,למדנו היום בכיתה על הצמחים ועל איך הם גדלים בטבע.,למדנו היום בכיתה על הצמחים ועל איך הם גדלים בטבע.,למדנו היום בכיתה על הצמחים ועל איך הם גדלים בטבע.
A_smoke_010,A,clear_hebrew,False,none,0.0,0.0,0.0,0.9999999999999943,0.922,הסבתא הכינה לי ארוחת בוקר עם חביתה ולחם שום טעים.,הסבתא הכינה לי ארוחת בוקר עם חביתה ולחם שום טעים.,הסבתא הכינה לי ארוחת בוקר עם חביתה ולחם שום טעים.
B_smoke_001,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999999,0.93,אכלטי בארוכת בוקר חביטא וגבינא וזה היה מצויאן,אכלטי בארוכת בוקר חביטא וגבינא וזה היה מצויאן,אכלטי בארוכת בוקר חביטא וגבינא וזה היה מצויאן
B_smoke_002,B,children_mistakes,False,none,0.0,0.0,0.0,1.0,0.916,אחי הגדול שיחק עם המשקפים שלי וסבר אותם בטעות,אחי הגדול שיחק עם המשקפים שלי וסבר אותם בטעות,אחי הגדול שיחק עם המשקפים שלי וסבר אותם בטעות
B_smoke_003,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000004,0.908,אבא אמ אני יכולה ללכת לסחק אבל לפני זה לעסות סיעורים,אבא אמ אני יכולה ללכת לסחק אבל לפני זה לעסות סיעורים,אבא אמ אני יכולה ללכת לסחק אבל לפני זה לעסות סיעורים
B_smoke_004,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000002,0.924,ראיטי סרט פעם סני אטמול בלילא והוא יוטר מצחיק,ראיטי סרט פעם סני אטמול בלילא והוא יוטר מצחיק,ראיטי סרט פעם סני אטמול בלילא והוא יוטר מצחיק
B_smoke_005,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000009,0.925,הילדים בכיטה צוחקים על אורי מטי סאוט לא בא לאספא,הילדים בכיטה צוחקים על אורי מטי סאוט לא בא לאספא,הילדים בכיטה צוחקים על אורי מטי סאוט לא בא לאספא
B_smoke_006,B,children_mistakes,False,none,0.0,0.0,0.0,1.000000000000001,0.898,אמא סמא אחותי מירל רוזא לישון אבל היה כבר מאוחר,אמא סמא אחותי מירל רוזא לישון אבל היה כבר מאוחר,אמא סמא אחותי מירל רוזא לישון אבל היה כבר מאוחר
B_smoke_007,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999999,0.917,כתבטי שיעור בית בעבודאת אסתר אבל לא הגענו לזא,כתבטי שיעור בית בעבודאת אסתר אבל לא הגענו לזא,כתבטי שיעור בית בעבודאת אסתר אבל לא הגענו לזא
B_smoke_008,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999997,0.922,החברה שלי כעסת על הילדים סהציקו לה במגרס,החברה שלי כעסת על הילדים סהציקו לה במגרס,החברה שלי כעסת על הילדים סהציקו לה במגרס
B_smoke_009,B,children_mistakes,False,none,0.0,0.0,0.0,1.0000000000000004,0.929,אבא לא רוצא שאני אסכק במחסב יותר משעא ביום,אבא לא רוצא שאני אסכק במחסב יותר משעא ביום,אבא לא רוצא שאני אסכק במחסב יותר משעא ביום
B_smoke_010,B,children_mistakes,False,none,0.0,0.0,0.0,0.9999999999999996,0.919,סבא שלי מספר לי סיפורים מטחילתת הילדות סלו,סבא שלי מספר לי סיפורים מטחילתת הילדות סלו,סבא שלי מספר לי סיפורים מטחילתת הילדות סלו
C_smoke_001,C,code_switching,False,none,0.0,0.022727272727272728,0.0,1.0000000000000007,0.933,הסרט בסוף היה ממש cliché אבל אני בכלל נהניתי,הסרט בסוף היה ממש cliché‏ אבל אני בכלל נהניתי,הסרט בסוף היה ממש cliché אבל אני בכלל נהניתי
C_smoke_002,C,code_switching,False,none,0.1590909090909091,0.20454545454545456,0.2222222222222222,0.7349846554116322,0.864,אני need לקנות ספר חדש לבית הספר היום מתישהו,אני need‏ לקנות ספר WIN‏ לבית הספר OPT‏ מתישהו,אני need לקנות ספר WIN לבית הספר OPT מתישהו
C_smoke_003,C,code_switching,False,none,0.3023255813953488,0.32558139534883723,0.375,0.6307559402598552,0.846,תראי איזה new bag רכשתי אתמול בקניון ב-sale,תראי new bag NVR‏ רכשתי אתמול בקניון ב-5816,תראי new bag NVR רכשתי אתמול בקניון ב-5816
C_smoke_004,C,code_switching,False,none,0.07547169811320754,0.11320754716981132,0.1111111111111111,0.8367538888734816,0.88,אמא thought שאני לא אבחין ב-surprise אבל הצלחתי לראות,אמא thought‏ שאני לא אבחין surprise-2‏ אבל הצלחתי לראות,אמא thought שאני לא אבחין surprise-2 אבל הצלחתי לראות
C_smoke_005,C,code_switching,False,none,0.0,0.024390243902439025,0.0,0.9999999999999938,0.932,הכיתה היתה total mess בסוף השיעור היום אש,הכיתה היתה total mess‏ בסוף השיעור היום אש,הכיתה היתה total mess בסוף השיעור היום אש
C_smoke_006,C,code_switching,False,none,0.20454545454545456,0.25,0.25,0.6541923801125883,0.863,ה-summer הזה אנחנו נוסעים for sure לים תיכון,summer-N‏ הזה NIN‏ נוסעים for sure‏ לים תיכון,summer-N הזה NIN נוסעים for sure לים תיכון
